J,06/23/2023,115.77,115.77,114.55,114.78,321
J,06/22/2023,114.91,116.75,114.09,116.38,7985
J,06/21/2023,115.13,115.43,114.29,114.98,7919
J,06/20/2023,115.78,116.25,114.16,115.50,10491
J,06/16/2023,116.83,117.41,116.32,116.57,12112
J,06/15/2023,115.10,116.32,115.10,116.23,13660
J,06/14/2023,116.62,117.08,114.84,115.29,7753
J,06/13/2023,116.63,117.37,115.90,116.63,8868
J,06/12/2023,116.39,116.44,115.24,116.04,7253
J,06/09/2023,116.78,116.78,115.01,116.23,5787
J,06/08/2023,116.25,116.73,114.72,116.67,7737
J,06/07/2023,116.47,117.82,115.57,116.04,9777
J,06/06/2023,114.12,116.57,114.12,116.37,7727
J,06/05/2023,115.47,115.47,113.20,114.31,5514
J,06/02/2023,111.94,115.52,111.94,114.99,9674
J,06/01/2023,110.06,111.35,109.32,110.82,7531
J,05/31/2023,112.57,112.77,109.00,109.60,9494
J,05/30/2023,114.25,114.51,112.88,113.14,4423
J,05/26/2023,112.99,114.41,112.94,114.01,5467
J,05/25/2023,113.54,113.97,112.35,112.90,6481
J,05/24/2023,115.71,116.12,114.55,114.60,3963
J,05/23/2023,116.83,117.79,115.85,116.00,7077
J,05/22/2023,116.77,117.50,116.33,117.06,3421
J,05/19/2023,117.32,117.74,115.84,116.93,4822
J,05/18/2023,115.39,116.66,114.34,116.48,8069
J,05/17/2023,114.00,115.81,113.70,115.70,5977
J,05/16/2023,113.72,114.46,112.84,113.51,6201
J,05/15/2023,115.20,115.50,113.82,114.01,5146
J,05/12/2023,117.05,117.43,114.20,115.14,5757
J,05/11/2023,114.13,116.87,114.00,116.23,6799
J,05/10/2023,119.54,119.54,113.25,114.63,11823
J,05/09/2023,116.09,123.58,115.54,118.76,20168
J,05/08/2023,119.25,119.82,117.29,117.29,7139
J,05/05/2023,116.11,119.60,116.11,119.13,6959
J,05/04/2023,115.04,115.99,113.48,115.30,7086
J,05/03/2023,115.25,117.43,114.30,115.26,3996
J,05/02/2023,115.58,115.71,112.64,114.42,4248
J,05/01/2023,115.45,116.87,115.45,116.37,4950
J,04/28/2023,115.51,116.49,114.76,115.46,6088
J,04/27/2023,112.82,115.71,112.82,115.51,3762
J,04/26/2023,112.76,113.94,112.26,112.66,6195
J,04/25/2023,113.91,114.48,113.31,113.73,3258
J,04/24/2023,114.95,115.23,113.83,114.51,4450
J,04/21/2023,115.93,115.98,114.18,114.75,2791
J,04/20/2023,114.32,116.27,114.32,115.52,2669
J,04/19/2023,115.00,115.75,114.58,115.00,2980
J,04/18/2023,116.09,116.54,114.93,115.54,3106
J,04/17/2023,115.24,115.92,114.69,115.72,3918
J,04/14/2023,115.72,116.69,114.44,115.01,4180
J,04/13/2023,114.82,116.57,113.76,115.88,4659
J,04/12/2023,114.27,115.34,113.92,114.35,6377
J,04/11/2023,114.25,114.77,113.51,113.85,4958
J,04/10/2023,112.31,113.89,112.13,113.88,4614
J,04/06/2023,112.59,113.02,112.02,112.97,4578
J,04/05/2023,113.01,113.34,112.08,112.40,5373
J,04/04/2023,117.65,117.67,113.22,113.54,4938
J,04/03/2023,117.35,118.22,116.52,117.62,4103
J,03/31/2023,116.93,117.64,116.47,117.51,3482
J,03/30/2023,116.63,116.91,115.79,116.16,3337
J,03/29/2023,114.92,115.78,114.33,115.71,3708
J,03/28/2023,113.83,115.57,113.20,114.22,3249
J,03/27/2023,112.94,114.44,112.56,114.05,6031
J,03/24/2023,110.86,112.41,109.67,112.34,3448
J,03/23/2023,112.82,114.25,111.21,111.68,5634
J,03/22/2023,114.95,115.40,112.90,112.93,5948
J,03/21/2023,115.27,115.90,114.36,114.89,4450
J,03/20/2023,113.70,114.76,112.78,114.03,6973
J,03/17/2023,117.16,117.16,112.65,113.06,11455
J,03/16/2023,114.60,118.01,113.30,117.40,9376
J,03/15/2023,116.77,116.85,113.68,115.40,6944
J,03/14/2023,118.20,119.06,117.51,118.67,8387
J,03/13/2023,113.82,117.18,113.28,116.26,9469
J,03/10/2023,117.56,117.92,114.92,115.11,8952
J,03/09/2023,121.62,121.62,117.72,117.95,9244
J,03/08/2023,121.08,121.55,120.43,121.08,5891
J,03/07/2023,122.15,122.46,121.06,121.11,5563
J,03/06/2023,123.37,123.56,121.91,122.13,5207
J,03/03/2023,122.28,123.78,121.30,123.37,9055
J,03/02/2023,119.00,121.36,118.83,121.13,13432
J,03/01/2023,119.13,119.88,118.64,119.37,6271
J,02/28/2023,120.70,122.21,119.42,119.50,8193
