HLI,06/23/2023,93.25,94.50,93.25,94.06,406
HLI,06/22/2023,93.49,94.48,92.51,94.30,6744
HLI,06/21/2023,93.77,94.74,93.40,94.03,4456
HLI,06/20/2023,93.50,94.64,93.50,94.09,4385
HLI,06/16/2023,95.68,95.68,93.01,94.48,6490
HLI,06/15/2023,93.35,94.81,92.69,94.75,5121
HLI,06/14/2023,92.23,93.75,91.94,93.47,3804
HLI,06/13/2023,91.28,92.86,90.80,92.20,4437
HLI,06/12/2023,91.81,92.17,90.55,90.73,4454
HLI,06/09/2023,91.49,92.81,91.24,91.81,4034
HLI,06/08/2023,91.74,91.74,90.15,91.28,3119
HLI,06/07/2023,91.53,92.02,90.72,91.72,6761
HLI,06/06/2023,89.18,92.43,89.18,91.23,3339
HLI,06/05/2023,90.20,91.60,89.27,89.75,4369
HLI,06/02/2023,88.25,90.54,87.90,90.44,5679
HLI,06/01/2023,87.11,87.78,86.60,87.61,4649
HLI,05/31/2023,88.78,89.01,86.94,87.31,5184
HLI,05/30/2023,88.73,89.03,87.88,89.00,3519
HLI,05/26/2023,86.76,88.68,86.76,88.65,2837
HLI,05/25/2023,87.73,88.58,86.72,87.28,2317
HLI,05/24/2023,87.00,88.48,86.20,87.60,3064
HLI,05/23/2023,87.82,88.51,86.90,87.58,4814
HLI,05/22/2023,88.22,88.52,86.81,88.07,5175
HLI,05/19/2023,89.31,89.32,86.80,87.74,3630
HLI,05/18/2023,88.82,89.39,87.71,88.85,4244
HLI,05/17/2023,88.57,89.92,88.18,89.46,2988
HLI,05/16/2023,88.51,88.83,86.92,87.88,3443
HLI,05/15/2023,88.86,89.44,88.24,89.04,2600
HLI,05/12/2023,89.53,89.96,88.37,88.70,3448
HLI,05/11/2023,90.68,91.46,88.26,89.37,3373
HLI,05/10/2023,92.71,94.81,88.62,91.56,5779
HLI,05/09/2023,85.76,87.40,85.37,86.97,4325
HLI,05/08/2023,87.73,88.33,86.09,86.32,2985
HLI,05/05/2023,87.68,89.32,87.17,87.31,4079
HLI,05/04/2023,86.42,87.28,84.89,86.35,3721
HLI,05/03/2023,88.77,89.45,87.31,87.53,3657
HLI,05/02/2023,90.17,90.33,87.03,88.76,6798
HLI,05/01/2023,91.39,92.55,90.51,91.00,3778
HLI,04/28/2023,91.36,92.51,90.98,91.38,4038
HLI,04/27/2023,90.99,91.93,88.45,91.86,6586
HLI,04/26/2023,91.37,92.37,90.72,90.99,7239
HLI,04/25/2023,93.03,93.63,91.94,92.45,6131
HLI,04/24/2023,94.90,95.52,93.42,93.85,3567
HLI,04/21/2023,93.93,94.94,92.97,94.82,5233
HLI,04/20/2023,92.33,93.75,92.33,93.60,3642
HLI,04/19/2023,92.12,93.57,91.54,92.84,2970
HLI,04/18/2023,90.53,92.36,90.16,92.29,3918
HLI,04/17/2023,90.13,90.74,89.60,90.62,3591
HLI,04/14/2023,89.05,90.48,88.50,90.37,4029
HLI,04/13/2023,87.15,89.03,86.38,88.22,3695
HLI,04/12/2023,87.32,88.14,86.97,87.02,4143
HLI,04/11/2023,86.12,87.26,85.99,86.50,3216
HLI,04/10/2023,84.57,86.28,84.44,85.44,4104
HLI,04/06/2023,85.92,86.23,85.17,85.29,3269
HLI,04/05/2023,84.12,85.70,83.92,85.33,3472
HLI,04/04/2023,87.13,87.13,84.20,84.95,4917
HLI,04/03/2023,87.75,88.44,86.29,87.10,5614
HLI,03/31/2023,86.77,87.93,86.03,87.49,7632
HLI,03/30/2023,88.99,89.27,86.22,86.30,5247
HLI,03/29/2023,90.25,90.25,87.70,88.35,15152
HLI,03/28/2023,88.35,89.84,87.02,89.56,7509
HLI,03/27/2023,90.63,91.72,89.39,89.72,5825
HLI,03/24/2023,90.65,90.65,87.55,89.78,6490
HLI,03/23/2023,91.85,92.83,90.83,92.11,3537
HLI,03/22/2023,94.13,95.22,91.80,91.85,3369
HLI,03/21/2023,94.99,95.04,93.31,94.13,3582
HLI,03/20/2023,92.09,93.45,91.73,92.84,4295
HLI,03/17/2023,91.98,92.29,90.48,90.85,7886
HLI,03/16/2023,89.06,93.18,88.15,92.71,5730
HLI,03/15/2023,86.12,90.22,85.77,90.04,6761
HLI,03/14/2023,88.21,89.57,87.20,88.71,6177
HLI,03/13/2023,85.79,87.75,84.84,85.36,5683
HLI,03/10/2023,89.55,90.06,86.66,87.78,6085
HLI,03/09/2023,92.65,92.80,89.90,90.12,3885
HLI,03/08/2023,92.92,93.48,92.32,92.70,2574
HLI,03/07/2023,94.06,94.35,92.79,92.80,2844
HLI,03/06/2023,95.45,96.13,94.21,94.35,3039
HLI,03/03/2023,95.24,95.82,94.57,95.66,2275
HLI,03/02/2023,94.29,95.07,93.24,94.81,2886
HLI,03/01/2023,94.95,95.67,94.48,95.20,3183
HLI,02/28/2023,94.59,97.02,94.59,95.70,5685
HLI,02/27/2023,95.45,95.85,94.19,94.73,2464
HLI,02/24/2023,94.36,94.95,93.53,94.67,2827
HLI,02/23/2023,95.91,96.31,93.75,95.26,3153
HLI,02/22/2023,97.36,97.60,94.75,95.95,4616
HLI,02/21/2023,97.99,98.75,97.03,97.30,6653
HLI,02/17/2023,96.94,99.44,96.26,99.17,3410
HLI,02/16/2023,95.45,97.91,95.45,96.81,3451
HLI,02/15/2023,96.83,97.34,95.93,96.77,2352
HLI,02/14/2023,98.60,99.57,97.61,97.71,2495
HLI,02/13/2023,96.18,98.60,95.24,98.06,3589
HLI,02/10/2023,94.50,96.87,94.07,96.02,3197
HLI,02/09/2023,97.68,97.68,94.55,94.59,4338
HLI,02/08/2023,97.27,98.92,97.08,97.29,2988
HLI,02/07/2023,98.02,98.83,96.70,98.15,3980
HLI,02/06/2023,100.31,100.87,98.86,98.87,3919
HLI,02/03/2023,98.98,101.50,98.38,100.78,4066
HLI,02/02/2023,98.19,100.03,97.32,99.51,4144
HLI,02/01/2023,96.52,99.04,94.84,97.49,6137
HLI,01/31/2023,97.82,99.07,97.38,99.07,4344
HLI,01/30/2023,97.01,99.16,96.55,97.65,3828
HLI,01/27/2023,96.49,97.35,95.94,97.16,2779
HLI,01/26/2023,96.99,98.10,96.64,96.95,3637
HLI,01/25/2023,96.06,96.86,95.52,96.18,2941
HLI,01/24/2023,97.55,98.88,96.61,96.95,1849
HLI,01/23/2023,96.87,98.10,96.30,98.00,2051
HLI,01/20/2023,96.36,97.62,95.89,97.01,2498
HLI,01/19/2023,95.98,96.17,94.27,95.77,2377
HLI,01/18/2023,96.59,98.40,96.04,96.57,3430
HLI,01/17/2023,97.15,97.66,95.67,96.59,3677
HLI,01/13/2023,95.53,98.49,95.29,97.91,3061
HLI,01/12/2023,95.09,96.35,93.79,96.25,2932
HLI,01/11/2023,92.72,95.08,92.25,94.90,3287
HLI,01/10/2023,89.98,93.99,89.58,93.34,3339
HLI,01/09/2023,90.48,91.89,90.26,90.59,1864
HLI,01/06/2023,88.81,90.39,87.95,90.38,2381
HLI,01/05/2023,87.51,89.03,86.72,88.06,3055
HLI,01/04/2023,88.61,89.34,86.29,88.24,2910
HLI,01/03/2023,88.26,88.95,87.32,87.89,2763
HLI,12/30/2022,87.79,87.91,86.40,87.16,2490
HLI,12/29/2022,88.71,89.44,88.16,88.69,3459
HLI,12/28/2022,88.76,89.24,87.50,87.84,2279
HLI,12/27/2022,89.86,89.86,88.09,88.65,2165
HLI,12/23/2022,88.62,89.86,87.76,89.15,1934
HLI,12/22/2022,91.41,91.41,87.89,88.81,2983
HLI,12/21/2022,90.41,92.28,90.41,91.93,2505
HLI,12/20/2022,89.20,90.32,88.85,89.46,3462
HLI,12/19/2022,91.65,92.20,88.68,89.18,3893
HLI,12/16/2022,90.65,92.41,90.33,92.07,6674
HLI,12/15/2022,92.43,92.75,90.42,91.36,4185
HLI,12/14/2022,93.35,94.32,92.52,93.61,3965
HLI,12/13/2022,96.03,96.65,91.87,93.21,5811
HLI,12/12/2022,93.24,93.60,91.55,93.56,4802
HLI,12/09/2022,93.88,94.51,92.60,93.57,5198
HLI,12/08/2022,96.58,97.29,93.79,94.07,4286
