ST,06/23/2023,43.26,43.42,43.02,43.26,457
ST,06/22/2023,44.15,44.15,43.60,43.81,7601
ST,06/21/2023,44.60,45.01,44.16,44.54,6364
ST,06/20/2023,44.91,45.02,44.49,44.87,6835
ST,06/16/2023,45.11,45.58,44.97,45.34,16502
ST,06/15/2023,44.64,45.17,44.51,45.01,6899
ST,06/14/2023,44.98,45.46,44.41,44.55,9990
ST,06/13/2023,44.78,45.09,44.52,44.83,8241
ST,06/12/2023,43.97,44.65,43.62,44.29,7582
ST,06/09/2023,43.89,44.31,43.51,43.82,7756
ST,06/08/2023,44.57,44.75,43.73,43.84,8854
ST,06/07/2023,43.85,44.77,43.84,44.57,6152
ST,06/06/2023,42.72,44.00,42.72,43.88,5655
ST,06/05/2023,42.86,42.86,41.87,42.72,9686
ST,06/02/2023,42.52,43.24,42.11,42.94,7269
ST,06/01/2023,41.52,42.02,41.10,41.83,9519
ST,05/31/2023,41.76,42.24,40.96,41.52,21813
ST,05/30/2023,42.21,42.52,41.88,42.46,17989
ST,05/26/2023,40.71,41.98,40.71,41.97,7247
ST,05/25/2023,40.85,41.14,40.28,40.58,5824
ST,05/24/2023,40.90,40.99,40.27,40.64,7118
ST,05/23/2023,41.69,42.12,41.30,41.31,5316
ST,05/22/2023,41.50,42.11,41.45,41.91,6002
ST,05/19/2023,42.11,42.39,41.26,41.46,8228
ST,05/18/2023,41.02,41.77,40.96,41.74,6031
ST,05/17/2023,40.67,41.22,40.55,40.96,11434
ST,05/16/2023,40.65,40.75,40.13,40.29,5972
ST,05/15/2023,40.11,41.32,40.05,41.15,10190
ST,05/12/2023,40.54,40.64,39.87,40.14,5679
ST,05/11/2023,40.02,40.56,39.84,40.21,8664
ST,05/10/2023,41.35,41.35,39.71,40.33,10849
ST,05/09/2023,41.05,41.14,40.78,40.88,9560
ST,05/08/2023,41.88,41.88,41.33,41.46,15207
ST,05/05/2023,41.54,41.90,40.97,41.56,8096
ST,05/04/2023,41.67,41.95,40.36,40.76,13890
ST,05/03/2023,43.05,43.06,41.83,41.92,14525
ST,05/02/2023,43.02,43.13,42.06,42.86,9376
ST,05/01/2023,43.53,43.98,43.09,43.29,10663
ST,04/28/2023,43.03,43.75,42.75,43.45,13516
ST,04/27/2023,43.52,43.65,42.10,43.28,15008
ST,04/26/2023,43.82,44.18,43.08,43.22,19271
ST,04/25/2023,45.46,46.40,43.93,44.14,30311
ST,04/24/2023,47.62,48.10,47.56,47.87,14207
ST,04/21/2023,47.91,48.15,47.53,47.81,8090
ST,04/20/2023,47.61,48.06,46.92,48.00,12274
ST,04/19/2023,47.47,48.17,47.26,48.02,13052
ST,04/18/2023,47.70,48.10,47.15,47.54,11611
ST,04/17/2023,47.33,47.48,47.17,47.34,12775
ST,04/14/2023,47.24,48.11,47.16,47.34,7544
ST,04/13/2023,47.09,47.51,46.38,47.22,9232
ST,04/12/2023,47.56,47.67,46.66,46.75,6116
ST,04/11/2023,47.09,47.35,46.90,47.00,6850
ST,04/10/2023,45.68,46.74,45.52,46.70,6180
ST,04/06/2023,46.30,46.30,45.59,45.78,5814
ST,04/05/2023,47.27,47.38,46.13,46.41,10896
ST,04/04/2023,49.41,49.53,47.23,47.56,8647
ST,04/03/2023,49.86,50.11,49.02,49.41,8719
ST,03/31/2023,49.43,50.07,49.20,50.02,6884
ST,03/30/2023,49.39,49.56,48.90,49.05,6911
ST,03/29/2023,48.15,48.81,48.08,48.76,7215
ST,03/28/2023,47.11,47.65,46.91,47.59,7702
ST,03/27/2023,47.71,48.12,46.96,47.16,10014
ST,03/24/2023,46.24,46.90,45.67,46.83,9271
ST,03/23/2023,47.14,48.05,46.11,46.81,9847
ST,03/22/2023,47.77,48.26,46.82,46.86,8397
ST,03/21/2023,47.33,47.95,47.33,47.79,8222
ST,03/20/2023,46.06,46.83,46.06,46.46,7331
ST,03/17/2023,46.76,46.81,45.41,45.63,10187
ST,03/16/2023,45.75,47.10,45.64,46.96,9450
ST,03/15/2023,47.00,47.22,45.40,46.41,9601
ST,03/14/2023,48.40,49.20,48.03,48.40,9867
ST,03/13/2023,47.59,47.76,46.74,47.16,6980
ST,03/10/2023,49.89,50.03,48.13,48.41,8387
ST,03/09/2023,51.29,51.62,49.79,49.83,7650
ST,03/08/2023,50.49,51.16,50.37,51.12,6173
ST,03/07/2023,51.13,51.17,50.44,50.52,6863
ST,03/06/2023,51.81,52.05,50.97,51.07,7869
ST,03/03/2023,51.42,51.72,51.16,51.65,6028
ST,03/02/2023,50.10,51.11,49.82,51.02,6178
ST,03/01/2023,50.71,51.40,50.53,50.77,8822
ST,02/28/2023,50.24,50.98,50.19,50.58,7036
ST,02/27/2023,50.75,51.28,50.05,50.13,4866
ST,02/24/2023,49.70,50.16,49.39,50.04,4755
ST,02/23/2023,51.08,51.32,49.86,50.55,4440
ST,02/22/2023,51.17,51.43,50.08,50.21,7653
ST,02/21/2023,51.61,51.75,50.73,51.03,7900
ST,02/17/2023,52.34,52.37,51.84,52.17,5327
ST,02/16/2023,51.92,52.74,51.65,52.38,8472
ST,02/15/2023,51.82,52.63,51.66,52.63,9505
ST,02/14/2023,51.43,52.41,51.16,52.37,6641
ST,02/13/2023,51.63,52.13,51.50,51.95,8816
ST,02/10/2023,51.33,51.60,50.85,51.52,13376
ST,02/09/2023,51.85,52.60,51.54,51.68,10483
ST,02/08/2023,52.56,53.17,52.16,52.26,9359
ST,02/07/2023,52.33,53.26,52.14,53.07,9903
ST,02/06/2023,52.68,53.00,52.45,52.63,7075
ST,02/03/2023,52.88,53.47,52.62,53.29,13571
ST,02/02/2023,53.48,54.34,53.14,53.87,14981
ST,02/01/2023,50.82,52.75,50.78,52.63,21860
ST,01/31/2023,47.90,50.95,47.62,50.85,28003
ST,01/30/2023,46.35,46.74,45.88,45.88,16766
ST,01/27/2023,46.13,47.03,45.98,46.79,12396
ST,01/26/2023,46.55,46.68,45.71,46.35,7905
ST,01/25/2023,45.89,46.18,45.19,46.18,8166
ST,01/24/2023,45.62,46.77,45.56,46.58,9514
ST,01/23/2023,45.15,46.37,45.01,46.34,10864
ST,01/20/2023,44.13,44.87,43.88,44.85,13956
ST,01/19/2023,44.45,44.62,43.60,43.68,8539
ST,01/18/2023,45.19,45.71,44.90,44.94,9192
ST,01/17/2023,45.22,45.46,44.77,44.84,6705
ST,01/13/2023,45.01,45.48,44.70,45.29,9937
ST,01/12/2023,44.67,45.51,44.25,45.42,14759
ST,01/11/2023,44.14,44.66,44.14,44.48,12154
ST,01/10/2023,43.60,44.15,43.49,44.11,9296
ST,01/09/2023,43.88,44.31,43.53,43.63,10051
ST,01/06/2023,42.36,43.48,42.36,43.34,9493
ST,01/05/2023,41.13,42.11,41.00,41.89,11252
ST,01/04/2023,41.23,41.89,40.88,41.51,9773
ST,01/03/2023,40.92,41.14,40.25,40.61,15067
ST,12/30/2022,40.07,40.45,39.95,40.38,5546
ST,12/29/2022,39.42,40.46,39.29,40.45,9382
ST,12/28/2022,39.80,39.99,38.98,39.10,8409
ST,12/27/2022,39.80,40.29,39.38,39.71,17374
ST,12/23/2022,39.75,40.01,39.45,39.77,10845
ST,12/22/2022,40.34,40.34,39.28,39.87,15101
ST,12/21/2022,40.86,41.40,40.69,40.89,7484
ST,12/20/2022,40.44,40.88,40.15,40.52,7992
ST,12/19/2022,40.94,41.12,39.98,40.44,23326
ST,12/16/2022,41.26,41.75,40.20,40.95,34868
ST,12/15/2022,42.28,42.52,41.27,41.70,25478
ST,12/14/2022,43.82,44.39,42.82,42.94,39462
ST,12/13/2022,45.33,45.52,43.82,43.96,17056
ST,12/12/2022,43.53,43.91,42.92,43.79,10547
