DSGX,06/23/2023,76.03,76.03,74.70,75.25,453
DSGX,06/22/2023,76.51,76.67,75.55,76.28,2353
DSGX,06/21/2023,77.93,78.71,75.21,76.89,1411
DSGX,06/20/2023,77.57,78.50,77.18,78.22,1174
DSGX,06/16/2023,79.79,79.89,78.10,78.53,2711
DSGX,06/15/2023,77.25,79.67,76.89,79.33,1675
DSGX,06/14/2023,74.96,77.46,74.93,77.29,1461
DSGX,06/13/2023,74.98,75.76,74.78,75.21,1615
DSGX,06/12/2023,73.85,74.90,73.58,74.37,2320
DSGX,06/09/2023,73.82,74.64,73.40,73.59,1447
DSGX,06/08/2023,75.00,75.11,73.76,73.93,1967
DSGX,06/07/2023,76.77,77.17,74.80,75.12,2667
DSGX,06/06/2023,76.92,77.31,76.38,77.00,1941
DSGX,06/05/2023,76.63,78.14,76.55,77.37,1009
DSGX,06/02/2023,76.78,77.03,75.75,76.98,1720
DSGX,06/01/2023,76.80,78.02,75.27,76.29,2362
DSGX,05/31/2023,77.36,77.69,76.46,77.33,2141
DSGX,05/30/2023,77.42,78.28,76.72,77.77,1576
DSGX,05/26/2023,75.88,77.42,75.88,77.07,879
DSGX,05/25/2023,75.12,76.23,75.05,75.89,938
DSGX,05/24/2023,76.14,76.37,74.95,75.10,1224
DSGX,05/23/2023,78.24,78.24,76.45,76.51,1642
DSGX,05/22/2023,78.03,78.90,77.69,78.38,834
DSGX,05/19/2023,78.05,78.58,77.71,78.06,783
DSGX,05/18/2023,77.09,78.24,76.88,77.77,1349
DSGX,05/17/2023,77.56,77.88,76.70,77.23,1394
DSGX,05/16/2023,77.32,78.04,76.82,77.63,822
DSGX,05/15/2023,78.20,78.56,77.47,77.62,1149
DSGX,05/12/2023,78.27,78.64,77.42,78.12,517
DSGX,05/11/2023,78.33,78.97,77.53,78.44,1177
DSGX,05/10/2023,78.29,78.68,77.43,78.27,962
DSGX,05/09/2023,77.32,78.77,76.70,77.98,1988
DSGX,05/08/2023,76.34,77.38,75.83,77.32,1221
DSGX,05/05/2023,74.14,76.60,74.04,76.34,1592
DSGX,05/04/2023,75.05,75.37,73.68,73.80,1950
DSGX,05/03/2023,78.15,78.43,74.68,74.72,2172
DSGX,05/02/2023,79.25,79.55,78.14,78.20,815
DSGX,05/01/2023,79.26,79.72,79.15,79.25,533
DSGX,04/28/2023,79.62,80.00,78.93,79.18,781
DSGX,04/27/2023,78.42,80.26,78.42,79.88,1134
DSGX,04/26/2023,78.25,79.27,78.09,78.26,1292
DSGX,04/25/2023,79.52,79.70,77.64,77.86,2609
DSGX,04/24/2023,79.43,80.40,79.10,79.71,940
DSGX,04/21/2023,78.84,79.75,78.56,79.73,1940
DSGX,04/20/2023,79.25,79.73,78.45,78.87,1743
DSGX,04/19/2023,79.56,79.61,79.04,79.05,1228
DSGX,04/18/2023,81.63,81.63,79.65,79.83,1437
DSGX,04/17/2023,81.66,82.02,80.68,81.44,1562
DSGX,04/14/2023,80.35,81.96,80.22,81.66,4013
DSGX,04/13/2023,80.92,81.55,80.79,80.86,1973
DSGX,04/12/2023,80.50,81.01,80.25,80.40,1316
DSGX,04/11/2023,79.65,80.68,79.65,80.30,2530
DSGX,04/10/2023,79.61,80.10,78.42,79.91,1483
DSGX,04/06/2023,80.00,80.56,79.41,80.25,2951
DSGX,04/05/2023,80.70,80.88,79.86,80.42,1564
DSGX,04/04/2023,79.96,81.56,79.96,80.96,1740
DSGX,04/03/2023,80.21,80.50,79.28,79.96,1095
DSGX,03/31/2023,79.19,81.31,79.19,80.61,2525
DSGX,03/30/2023,78.73,79.45,78.40,79.24,1778
DSGX,03/29/2023,78.87,78.94,78.06,78.29,845
DSGX,03/28/2023,78.41,78.65,78.07,78.60,1394
DSGX,03/27/2023,77.78,78.76,77.78,78.49,1959
DSGX,03/24/2023,78.73,78.73,77.08,77.55,1225
DSGX,03/23/2023,79.34,79.95,78.70,79.07,1108
DSGX,03/22/2023,78.92,79.95,78.36,78.59,2381
DSGX,03/21/2023,78.92,79.24,78.28,79.01,745
DSGX,03/20/2023,77.42,78.60,77.22,78.44,1539
DSGX,03/17/2023,76.13,77.57,75.87,77.40,2565
DSGX,03/16/2023,76.15,76.60,75.74,76.32,1187
DSGX,03/15/2023,76.50,76.75,74.66,76.45,1043
DSGX,03/14/2023,75.57,77.00,74.72,76.90,2119
DSGX,03/13/2023,74.24,75.47,74.17,74.89,1179
DSGX,03/10/2023,75.21,76.19,74.45,74.63,1255
DSGX,03/09/2023,76.44,77.29,75.28,75.28,1340
DSGX,03/08/2023,75.46,76.79,75.46,76.50,1808
DSGX,03/07/2023,76.49,76.70,75.46,75.60,1562
DSGX,03/06/2023,76.82,76.90,76.00,76.30,1510
DSGX,03/03/2023,76.49,77.50,75.61,76.76,1152
DSGX,03/02/2023,76.03,76.58,73.78,76.49,2202
DSGX,03/01/2023,73.80,74.19,73.11,73.43,1118
DSGX,02/28/2023,73.73,74.12,73.41,73.68,683
DSGX,02/27/2023,74.09,74.73,73.84,73.97,966
DSGX,02/24/2023,73.51,73.88,73.33,73.70,939
DSGX,02/23/2023,74.79,75.02,73.89,74.50,854
DSGX,02/22/2023,75.01,75.30,74.00,74.39,703
DSGX,02/21/2023,74.66,75.44,74.62,74.71,1194
DSGX,02/17/2023,74.65,75.35,73.70,75.14,1132
DSGX,02/16/2023,77.23,77.23,75.27,75.27,944
DSGX,02/15/2023,75.46,78.16,75.46,77.87,1798
DSGX,02/14/2023,74.70,75.69,74.26,75.60,1059
DSGX,02/13/2023,74.45,74.81,74.05,74.53,474
DSGX,02/10/2023,74.35,74.82,73.61,74.04,795
DSGX,02/09/2023,75.40,76.36,74.75,74.83,955
DSGX,02/08/2023,76.67,76.89,75.22,75.49,762
DSGX,02/07/2023,76.87,77.00,75.74,76.65,1098
DSGX,02/06/2023,75.79,76.89,75.79,76.67,1413
DSGX,02/03/2023,74.86,76.57,74.51,76.29,843
DSGX,02/02/2023,75.27,76.45,75.14,75.47,1177
DSGX,02/01/2023,73.04,74.87,73.04,74.68,1360
DSGX,01/31/2023,71.13,73.04,71.12,73.02,1214
DSGX,01/30/2023,71.47,72.61,71.06,71.12,631
DSGX,01/27/2023,71.81,72.56,71.63,72.21,599
DSGX,01/26/2023,72.74,72.87,71.56,71.92,809
DSGX,01/25/2023,71.30,71.97,69.94,71.92,1700
DSGX,01/24/2023,71.32,72.36,71.22,71.95,1251
DSGX,01/23/2023,70.90,71.72,70.85,71.30,1259
DSGX,01/20/2023,71.17,71.41,70.34,71.00,1239
DSGX,01/19/2023,70.97,71.76,70.35,70.50,746
DSGX,01/18/2023,71.39,72.65,71.10,71.26,798
DSGX,01/17/2023,71.60,71.99,71.02,71.39,610
DSGX,01/13/2023,69.47,71.26,69.35,71.21,775
DSGX,01/12/2023,70.90,71.02,69.29,70.10,938
DSGX,01/11/2023,71.28,71.49,70.38,70.73,848
DSGX,01/10/2023,70.71,71.40,70.08,70.79,584
DSGX,01/09/2023,70.63,71.52,69.99,70.75,901
DSGX,01/06/2023,67.89,70.02,66.73,69.85,1044
DSGX,01/05/2023,68.77,68.77,66.46,67.27,1059
DSGX,01/04/2023,70.46,70.68,68.81,69.23,1159
DSGX,01/03/2023,70.09,71.12,68.32,69.98,1221
DSGX,12/30/2022,69.82,70.53,69.49,69.65,978
DSGX,12/29/2022,69.21,70.59,69.03,70.25,774
DSGX,12/28/2022,68.60,69.28,68.03,68.52,811
DSGX,12/27/2022,68.60,68.89,68.07,68.56,570
DSGX,12/23/2022,68.27,68.63,67.34,68.50,738
DSGX,12/22/2022,69.17,69.17,67.76,68.77,639
DSGX,12/21/2022,69.15,70.14,68.20,69.65,1009
DSGX,12/20/2022,68.06,69.22,68.04,68.96,559
DSGX,12/19/2022,68.95,68.95,67.90,68.41,856
DSGX,12/16/2022,68.60,69.25,67.76,68.76,1265
DSGX,12/15/2022,69.54,69.71,68.74,69.14,869
DSGX,12/14/2022,70.41,71.33,69.92,70.39,910
DSGX,12/13/2022,72.14,72.23,70.38,70.61,1243
DSGX,12/12/2022,68.84,70.17,68.51,70.01,1489
DSGX,12/09/2022,66.24,68.89,66.17,68.37,1430
DSGX,12/08/2022,65.50,67.84,64.91,66.44,2721
DSGX,12/07/2022,66.54,67.55,66.49,67.27,1530
DSGX,12/06/2022,68.37,68.37,66.57,66.79,1062
DSGX,12/05/2022,71.35,71.35,68.15,68.35,1561
DSGX,12/02/2022,71.07,72.29,70.34,71.53,1385
DSGX,12/01/2022,69.46,72.19,69.41,71.92,1908
DSGX,11/30/2022,65.50,70.03,65.49,69.45,3552
DSGX,11/29/2022,66.67,67.05,64.23,65.30,2997
DSGX,11/28/2022,68.92,70.39,66.16,66.81,3456
DSGX,11/25/2022,69.15,69.76,68.85,69.30,557
DSGX,11/23/2022,68.41,69.76,68.41,69.23,1115
DSGX,11/22/2022,68.03,68.65,66.74,68.60,1145
DSGX,11/21/2022,68.13,69.04,67.48,67.68,904
DSGX,11/18/2022,68.08,68.36,65.79,67.96,2123
DSGX,11/17/2022,71.35,71.35,67.46,67.51,2101
DSGX,11/16/2022,73.09,73.81,72.49,73.18,2459
DSGX,11/15/2022,72.35,73.86,72.26,73.20,2005
DSGX,11/14/2022,72.20,72.49,71.01,71.27,3126
DSGX,11/11/2022,71.28,72.54,70.96,72.38,1910
DSGX,11/10/2022,68.04,71.47,68.04,71.46,1671
DSGX,11/09/2022,66.63,66.76,65.67,66.36,1746
DSGX,11/08/2022,66.65,67.29,65.79,66.79,1947
DSGX,11/07/2022,65.30,66.62,64.64,66.12,952
DSGX,11/04/2022,67.50,68.02,64.44,64.89,5064
DSGX,11/03/2022,66.51,67.83,66.19,66.81,2357
DSGX,11/02/2022,68.30,69.25,66.87,67.34,5189
DSGX,11/01/2022,69.67,69.97,68.31,68.53,3177
DSGX,10/31/2022,68.07,69.33,67.81,69.07,1644
DSGX,10/28/2022,67.13,68.54,66.90,68.48,2706
DSGX,10/27/2022,68.06,68.58,66.99,67.22,3801
DSGX,10/26/2022,66.85,68.33,66.77,67.86,2678
DSGX,10/25/2022,66.80,68.18,66.80,67.30,3119
DSGX,10/24/2022,66.29,66.43,64.57,66.37,1644
DSGX,10/21/2022,64.36,66.56,64.15,66.32,1371
DSGX,10/20/2022,64.98,65.45,63.40,64.41,1998
DSGX,10/19/2022,65.90,66.20,62.12,64.70,4654
DSGX,10/18/2022,67.47,69.46,66.27,66.84,2395
DSGX,10/17/2022,66.55,68.88,66.39,68.36,1140
DSGX,10/14/2022,67.32,67.40,65.00,65.12,940
DSGX,10/13/2022,65.02,67.43,64.92,66.99,1949
DSGX,10/12/2022,66.16,67.14,65.31,66.89,1553
DSGX,10/11/2022,66.90,67.62,66.05,66.08,1683
DSGX,10/10/2022,68.75,68.75,66.09,66.96,640
DSGX,10/07/2022,69.11,69.35,68.07,68.75,1378
DSGX,10/06/2022,70.16,71.34,70.06,70.16,1025
DSGX,10/05/2022,69.12,70.58,68.46,70.16,1731
DSGX,10/04/2022,66.71,70.47,66.34,70.03,2441
DSGX,10/03/2022,64.00,66.30,63.63,65.80,1748
DSGX,09/30/2022,64.22,64.95,63.45,63.53,1822
DSGX,09/29/2022,64.73,64.77,63.64,64.22,1625
DSGX,09/28/2022,64.44,65.81,64.06,65.23,1078
DSGX,09/27/2022,63.58,65.04,63.48,64.30,1651
DSGX,09/26/2022,62.22,63.75,62.22,63.27,1217
DSGX,09/23/2022,62.07,62.72,61.26,62.22,1342
DSGX,09/22/2022,66.35,66.39,62.64,62.65,2719
DSGX,09/21/2022,66.19,67.72,65.91,66.51,1361
DSGX,09/20/2022,66.66,66.70,65.49,66.19,1014
DSGX,09/19/2022,65.31,67.18,65.31,67.14,2010
DSGX,09/16/2022,68.05,68.28,65.75,65.88,2476
DSGX,09/15/2022,69.08,69.50,68.09,68.96,914
DSGX,09/14/2022,68.58,69.77,68.39,69.63,1029
DSGX,09/13/2022,68.12,68.96,67.77,68.27,905
DSGX,09/12/2022,68.85,69.85,68.57,69.40,896
DSGX,09/09/2022,68.16,69.66,68.16,68.84,1488
DSGX,09/08/2022,69.58,69.58,66.42,67.46,2963
DSGX,09/07/2022,68.01,69.41,67.79,69.24,969
DSGX,09/06/2022,68.92,69.29,68.03,68.09,799
DSGX,09/02/2022,68.89,69.82,68.17,68.75,1327
DSGX,09/01/2022,69.92,70.16,67.65,68.45,1182
DSGX,08/31/2022,69.93,71.43,69.79,70.40,1422
DSGX,08/30/2022,69.75,70.21,68.87,69.37,1093
DSGX,08/29/2022,68.50,69.68,68.44,69.26,2222
DSGX,08/26/2022,71.38,71.56,69.04,69.18,1359
DSGX,08/25/2022,70.73,71.58,70.53,71.35,602
DSGX,08/24/2022,70.56,71.49,70.44,70.48,472
DSGX,08/23/2022,70.07,70.94,69.58,70.75,856
DSGX,08/22/2022,70.11,70.39,69.69,70.11,949
DSGX,08/19/2022,71.33,71.33,70.38,70.65,541
DSGX,08/18/2022,72.07,72.31,70.61,72.03,1114
DSGX,08/17/2022,72.38,72.39,71.40,71.76,598
DSGX,08/16/2022,71.43,72.98,70.85,72.92,873
DSGX,08/15/2022,71.69,72.10,70.76,71.45,902
DSGX,08/12/2022,71.16,71.84,70.47,71.77,760
DSGX,08/11/2022,72.11,72.20,70.18,70.66,1031
DSGX,08/10/2022,72.65,73.14,71.59,71.76,1349
DSGX,08/09/2022,72.45,72.45,70.98,71.37,1251
DSGX,08/08/2022,71.67,73.16,71.38,72.57,1714
DSGX,08/05/2022,70.78,71.47,69.79,71.43,945
DSGX,08/04/2022,71.17,71.73,70.19,71.61,938
DSGX,08/03/2022,68.21,70.70,68.21,70.61,1023
DSGX,08/02/2022,69.42,69.68,68.23,68.27,1005
DSGX,08/01/2022,68.66,70.28,68.22,69.98,1009
DSGX,07/29/2022,67.83,69.37,67.49,69.04,712
DSGX,07/28/2022,66.72,67.89,66.45,67.82,658
DSGX,07/27/2022,65.58,67.42,65.58,67.12,887
