TD,06/23/2023,59.11,59.23,58.85,59.05,2164
TD,06/22/2023,60.55,60.55,59.61,59.79,34122
TD,06/21/2023,60.62,60.78,60.29,60.60,39327
TD,06/20/2023,60.89,61.01,60.36,60.61,16371
TD,06/16/2023,61.08,61.38,60.96,61.16,19784
TD,06/15/2023,60.02,61.13,59.91,60.98,15888
TD,06/14/2023,60.33,60.51,59.77,59.96,15585
TD,06/13/2023,59.19,60.34,59.16,59.96,16904
TD,06/12/2023,59.06,59.21,58.68,58.99,13664
TD,06/09/2023,59.35,59.78,58.95,59.27,15330
TD,06/08/2023,58.55,59.39,58.06,59.17,24672
TD,06/07/2023,58.14,58.45,57.82,58.24,30728
TD,06/06/2023,57.76,58.20,57.55,58.15,33623
TD,06/05/2023,58.91,58.91,57.69,57.70,17441
TD,06/02/2023,58.04,58.82,57.87,58.77,18053
TD,06/01/2023,56.85,57.64,56.35,57.46,22531
TD,05/31/2023,56.50,56.85,56.29,56.60,18974
TD,05/30/2023,57.68,58.06,56.89,57.00,18403
TD,05/26/2023,57.00,57.65,57.00,57.50,20552
TD,05/25/2023,59.12,59.13,57.03,57.06,48005
TD,05/24/2023,60.46,60.73,59.60,59.68,22722
TD,05/23/2023,60.99,61.36,60.73,61.21,12999
TD,05/22/2023,61.27,61.27,60.68,61.12,9765
TD,05/19/2023,61.12,61.45,60.59,60.92,15981
TD,05/18/2023,61.05,61.05,60.45,60.93,16872
TD,05/17/2023,60.70,61.25,60.38,61.18,33454
TD,05/16/2023,61.60,61.81,60.42,60.45,15186
TD,05/15/2023,60.85,61.59,60.79,61.58,13244
TD,05/12/2023,61.04,61.28,60.38,60.75,9380
TD,05/11/2023,60.51,61.03,60.33,60.89,12867
TD,05/10/2023,61.34,61.51,60.97,61.40,16469
TD,05/09/2023,60.68,61.03,60.44,60.79,20337
TD,05/08/2023,62.71,63.17,61.27,61.53,50823
TD,05/05/2023,61.28,62.48,61.19,62.25,26702
TD,05/04/2023,60.75,61.39,59.48,60.33,49174
TD,05/03/2023,59.50,60.70,59.43,59.76,18399
TD,05/02/2023,60.26,60.26,59.16,59.52,39248
TD,05/01/2023,60.46,61.35,60.46,60.52,28228
TD,04/28/2023,59.98,60.64,59.83,60.63,19887
TD,04/27/2023,59.79,60.46,59.79,60.40,18364
TD,04/26/2023,59.34,59.96,59.16,59.51,19153
TD,04/25/2023,60.51,60.66,59.47,59.51,21225
TD,04/24/2023,61.73,61.74,60.82,61.12,15210
TD,04/21/2023,61.79,61.79,60.95,61.71,16168
TD,04/20/2023,61.65,62.07,61.60,61.96,14065
TD,04/19/2023,62.11,62.38,61.86,62.13,16008
TD,04/18/2023,61.71,62.36,61.51,62.18,20684
TD,04/17/2023,60.70,61.33,60.42,61.23,34957
TD,04/14/2023,61.11,61.20,60.61,60.83,20466
TD,04/13/2023,60.07,60.95,59.99,60.62,36860
TD,04/12/2023,60.79,60.81,59.63,59.89,35295
TD,04/11/2023,59.23,60.50,59.23,60.44,21323
TD,04/10/2023,58.56,59.32,58.50,59.28,16997
TD,04/06/2023,58.78,59.22,58.53,59.07,22824
TD,04/05/2023,58.80,59.21,58.18,58.98,29884
TD,04/04/2023,61.88,62.12,60.37,60.54,26768
TD,04/03/2023,60.63,61.67,60.53,61.61,65777
TD,03/31/2023,59.64,59.92,59.39,59.90,16191
TD,03/30/2023,59.91,60.00,59.28,59.43,15398
TD,03/29/2023,59.12,59.55,58.98,59.22,21394
TD,03/28/2023,57.90,58.78,57.72,58.74,26381
TD,03/27/2023,57.35,57.99,57.00,57.93,23765
TD,03/24/2023,55.72,56.56,55.43,56.55,23029
TD,03/23/2023,57.22,57.75,56.19,56.36,34303
TD,03/22/2023,57.70,57.79,56.79,56.79,32023
TD,03/21/2023,57.95,57.95,57.16,57.21,51740
TD,03/20/2023,57.17,57.34,56.72,56.92,40992
TD,03/17/2023,57.60,57.93,56.36,56.72,43510
TD,03/16/2023,57.39,58.55,56.88,57.83,70856
TD,03/15/2023,57.39,58.26,56.98,57.71,56149
TD,03/14/2023,60.60,61.46,59.02,59.25,52807
TD,03/13/2023,58.97,59.84,58.45,58.96,64811
TD,03/10/2023,61.36,61.69,60.23,60.55,39100
TD,03/09/2023,62.99,63.13,61.61,61.89,26888
TD,03/08/2023,63.41,63.59,62.83,63.17,15151
TD,03/07/2023,64.89,64.97,63.07,63.46,22069
TD,03/06/2023,65.58,65.90,65.14,65.20,13716
TD,03/03/2023,65.24,65.92,64.95,65.49,17578
TD,03/02/2023,65.40,65.82,64.39,65.07,18250
TD,03/01/2023,66.44,66.71,65.31,66.62,22841
TD,02/28/2023,66.65,66.86,66.15,66.55,16356
TD,02/27/2023,67.36,67.36,66.53,66.69,12101
TD,02/24/2023,66.00,67.01,65.76,66.96,13801
TD,02/23/2023,67.57,67.79,66.36,66.78,10553
TD,02/22/2023,67.79,67.87,67.08,67.37,12698
TD,02/21/2023,68.51,68.61,67.52,67.96,11849
TD,02/17/2023,68.69,69.07,68.47,68.91,12521
TD,02/16/2023,69.19,69.32,68.54,68.86,9169
TD,02/15/2023,69.01,69.48,68.95,69.48,7415
TD,02/14/2023,70.10,70.67,69.54,69.84,11655
TD,02/13/2023,69.65,70.37,69.55,70.13,9379
TD,02/10/2023,68.92,69.74,68.92,69.69,9270
TD,02/09/2023,69.37,69.94,68.57,68.82,13545
TD,02/08/2023,68.92,69.45,68.80,69.04,9861
TD,02/07/2023,68.02,69.44,67.95,69.26,14839
TD,02/06/2023,68.41,68.53,67.92,68.21,13810
TD,02/03/2023,68.54,69.50,68.54,68.95,15231
TD,02/02/2023,69.20,69.40,68.57,69.05,13811
TD,02/01/2023,68.73,69.28,68.11,68.84,17157
TD,01/31/2023,67.69,69.22,67.53,69.22,17253
TD,01/30/2023,68.55,68.55,67.57,67.70,12211
TD,01/27/2023,68.12,68.83,67.87,68.67,9698
TD,01/26/2023,67.73,68.30,67.62,68.12,17710
TD,01/25/2023,67.03,67.56,66.67,67.32,15249
TD,01/24/2023,66.00,75.07,66.00,67.20,10168
TD,01/23/2023,66.71,67.19,66.24,67.04,13126
TD,01/20/2023,65.75,66.67,65.33,66.65,15544
TD,01/19/2023,65.31,66.09,65.28,65.75,15051
TD,01/18/2023,67.31,67.47,65.94,65.95,16947
TD,01/17/2023,66.50,67.37,66.48,67.18,22538
TD,01/13/2023,65.48,66.45,65.23,66.35,14250
TD,01/12/2023,64.84,66.14,64.60,66.00,27028
TD,01/11/2023,63.88,64.59,63.30,64.39,13439
TD,01/10/2023,64.28,64.62,63.88,64.05,15460
TD,01/09/2023,64.54,64.99,64.15,64.26,19733
TD,01/06/2023,64.00,64.48,63.54,64.24,28085
TD,01/05/2023,64.75,64.88,63.58,63.61,42034
TD,01/04/2023,64.98,66.37,64.98,65.86,40612
TD,01/03/2023,65.15,65.25,64.05,64.15,15458
TD,12/30/2022,64.92,65.41,64.46,64.76,25637
TD,12/29/2022,64.60,65.51,64.60,65.39,11834
TD,12/28/2022,65.43,65.58,64.19,64.32,10923
TD,12/27/2022,65.26,65.49,65.01,65.37,7421
TD,12/23/2022,64.31,65.17,64.30,64.98,9661
TD,12/22/2022,64.25,64.40,63.47,64.40,10344
TD,12/21/2022,64.65,65.01,64.48,64.76,12508
TD,12/20/2022,63.78,64.75,63.54,64.32,14118
TD,12/19/2022,63.42,64.03,62.95,63.42,13705
TD,12/16/2022,62.98,63.74,62.86,63.25,16186
TD,12/15/2022,63.86,63.97,63.01,63.61,18704
TD,12/14/2022,65.50,65.52,64.51,64.57,20114
TD,12/13/2022,67.67,67.76,65.10,65.40,75815
TD,12/12/2022,66.35,66.99,65.70,66.92,11159
TD,12/09/2022,65.95,66.71,65.89,66.35,9818
TD,12/08/2022,65.59,66.21,65.55,66.20,12818
TD,12/07/2022,65.86,66.41,65.32,65.38,13250
TD,12/06/2022,67.20,67.28,65.53,66.03,15075
TD,12/05/2022,68.30,68.65,66.69,67.16,16479
TD,12/02/2022,68.25,69.04,68.04,68.59,15431
TD,12/01/2022,67.25,68.38,67.13,68.37,21506
TD,11/30/2022,66.20,66.92,65.43,66.74,16260
TD,11/29/2022,66.75,66.75,65.66,65.95,12632
TD,11/28/2022,67.29,67.70,66.24,66.61,13430
TD,11/25/2022,68.06,68.36,67.96,68.06,4322
TD,11/23/2022,67.75,68.32,67.46,68.11,11392
TD,11/22/2022,67.17,67.85,67.06,67.81,9794
TD,11/21/2022,66.44,66.88,66.21,66.74,11295
TD,11/18/2022,67.13,67.13,66.49,66.79,10011
TD,11/17/2022,65.56,66.60,65.36,66.59,12391
TD,11/16/2022,66.20,66.20,65.35,66.12,12348
TD,11/15/2022,66.58,66.76,65.42,66.05,17108
TD,11/14/2022,66.60,66.88,65.98,65.99,19075
TD,11/11/2022,67.42,67.42,65.96,66.66,21139
TD,11/10/2022,66.09,67.08,66.09,66.97,22747
TD,11/09/2022,65.32,65.73,64.46,64.71,16557
TD,11/08/2022,65.52,66.29,65.41,65.86,8811
TD,11/07/2022,65.50,65.92,65.24,65.48,11077
TD,11/04/2022,64.50,65.53,64.45,65.26,15675
TD,11/03/2022,62.61,63.44,62.30,63.13,9630
TD,11/02/2022,64.23,65.03,63.42,63.51,15476
TD,11/01/2022,64.58,65.12,64.01,64.37,12351
