AJG,06/23/2023,212.67,212.67,211.55,211.92,1373
AJG,06/22/2023,214.35,214.45,211.86,212.82,8900
AJG,06/21/2023,211.22,213.00,209.49,212.97,15160
AJG,06/20/2023,212.95,215.53,211.39,211.64,12567
AJG,06/16/2023,216.00,217.87,213.71,213.78,14326
AJG,06/15/2023,210.11,215.20,210.11,213.63,8621
AJG,06/14/2023,208.31,211.20,207.26,209.79,9775
AJG,06/13/2023,208.15,210.39,207.72,208.76,12035
AJG,06/12/2023,206.76,208.83,205.41,208.24,7466
AJG,06/09/2023,204.10,207.57,203.65,206.87,5475
AJG,06/08/2023,203.83,205.20,203.35,204.84,3426
AJG,06/07/2023,205.27,205.27,202.69,204.15,6523
AJG,06/06/2023,207.01,207.64,204.47,205.34,4220
AJG,06/05/2023,205.85,207.23,205.03,206.27,5564
AJG,06/02/2023,202.49,206.10,202.35,205.68,6552
AJG,06/01/2023,200.39,202.20,198.52,202.13,8638
AJG,05/31/2023,201.81,202.45,199.00,200.33,22495
AJG,05/30/2023,203.99,205.17,203.34,203.52,6567
AJG,05/26/2023,204.51,205.39,203.33,203.81,6328
AJG,05/25/2023,205.64,205.77,203.54,204.32,5495
AJG,05/24/2023,205.79,206.57,204.68,205.08,6244
AJG,05/23/2023,213.21,213.51,206.11,206.61,10811
AJG,05/22/2023,215.45,216.18,212.80,214.59,8262
AJG,05/19/2023,215.54,216.43,214.31,216.07,8960
AJG,05/18/2023,214.49,215.10,212.46,214.50,10343
AJG,05/17/2023,218.29,218.47,214.35,215.03,8995
AJG,05/16/2023,217.19,217.87,216.22,217.01,7348
AJG,05/15/2023,219.02,219.23,216.98,217.83,9550
AJG,05/12/2023,217.74,219.21,216.30,218.62,8197
AJG,05/11/2023,216.86,217.44,215.70,216.81,4974
AJG,05/10/2023,215.82,218.10,215.49,217.32,11688
AJG,05/09/2023,215.74,216.86,214.93,216.08,8162
AJG,05/08/2023,213.68,215.71,212.87,215.32,4324
AJG,05/05/2023,211.00,214.22,210.67,213.82,8520
AJG,05/04/2023,209.19,211.85,208.59,210.83,9441
AJG,05/03/2023,211.51,212.60,209.09,209.13,7947
AJG,05/02/2023,210.25,210.54,208.00,210.10,8328
AJG,05/01/2023,207.82,212.16,206.50,210.52,9043
AJG,04/28/2023,208.05,208.20,202.19,208.06,16712
AJG,04/27/2023,205.08,209.13,204.94,209.05,11827
AJG,04/26/2023,205.51,207.46,204.10,205.44,9531
AJG,04/25/2023,207.25,208.36,206.90,207.19,9844
AJG,04/24/2023,208.22,208.60,206.93,207.42,7340
AJG,04/21/2023,208.00,208.20,206.17,207.77,7375
AJG,04/20/2023,204.39,208.03,202.47,207.88,11472
AJG,04/19/2023,207.51,207.51,203.71,204.15,7057
AJG,04/18/2023,204.17,206.91,203.38,206.62,12391
AJG,04/17/2023,200.72,203.25,199.93,203.21,9793
AJG,04/14/2023,199.33,200.91,198.74,200.45,10801
AJG,04/13/2023,197.76,199.83,196.70,199.70,8405
AJG,04/12/2023,197.01,199.10,196.86,198.27,5528
AJG,04/11/2023,195.52,197.54,194.98,196.79,5437
AJG,04/10/2023,196.18,197.27,194.77,195.61,7778
AJG,04/06/2023,195.40,197.41,195.33,197.37,8914
AJG,04/05/2023,193.58,196.15,192.97,195.28,7880
AJG,04/04/2023,194.10,195.01,191.91,193.92,7724
AJG,04/03/2023,190.85,193.86,190.00,193.26,8590
AJG,03/31/2023,191.37,191.37,189.46,191.31,9320
AJG,03/30/2023,189.55,189.84,186.88,189.67,9204
AJG,03/29/2023,187.57,189.09,186.92,189.00,6279
AJG,03/28/2023,185.60,186.66,185.43,186.52,6282
AJG,03/27/2023,186.00,187.59,185.91,186.13,9120
AJG,03/24/2023,183.44,185.72,181.87,185.66,10091
AJG,03/23/2023,180.26,184.89,179.97,184.44,13607
AJG,03/22/2023,184.15,185.06,180.52,180.54,6855
AJG,03/21/2023,184.84,185.39,183.76,183.88,9903
AJG,03/20/2023,180.26,182.83,179.72,182.46,8220
AJG,03/17/2023,182.66,182.69,179.35,180.00,30888
AJG,03/16/2023,176.42,184.40,175.75,183.60,14973
AJG,03/15/2023,177.69,179.53,174.45,177.09,20007
AJG,03/14/2023,182.60,183.54,180.25,183.35,12241
AJG,03/13/2023,179.10,183.54,177.69,179.97,14382
AJG,03/10/2023,184.51,186.19,182.46,182.76,12989
AJG,03/09/2023,189.05,189.53,184.62,185.45,10156
AJG,03/08/2023,189.03,191.34,187.80,188.98,8629
AJG,03/07/2023,191.31,192.20,187.46,189.03,8184
AJG,03/06/2023,190.00,191.54,189.36,190.88,12819
AJG,03/03/2023,187.47,189.32,186.53,189.03,8941
AJG,03/02/2023,186.61,187.33,184.54,187.02,5513
AJG,03/01/2023,186.49,189.34,186.49,187.78,15706
AJG,02/28/2023,185.06,188.37,184.93,187.35,15911
AJG,02/27/2023,185.64,186.86,183.98,184.90,7294
AJG,02/24/2023,184.22,185.51,182.88,184.73,7404
AJG,02/23/2023,186.72,187.69,184.26,185.46,4873
AJG,02/22/2023,187.19,187.79,185.80,186.29,8277
AJG,02/21/2023,187.76,188.21,185.39,186.55,8164
AJG,02/17/2023,188.42,189.25,187.57,188.60,7935
AJG,02/16/2023,188.22,190.29,188.22,188.63,4998
AJG,02/15/2023,187.56,190.83,186.78,190.33,5995
AJG,02/14/2023,195.31,195.56,188.11,188.25,7085
AJG,02/13/2023,195.35,196.52,193.90,195.22,8346
AJG,02/10/2023,192.99,195.56,192.44,195.06,5381
AJG,02/09/2023,197.76,198.25,193.10,193.33,7841
AJG,02/08/2023,196.34,198.21,196.11,196.15,5627
AJG,02/07/2023,193.41,198.03,193.22,197.47,6702
AJG,02/06/2023,192.68,194.71,192.02,194.55,6080
AJG,02/03/2023,194.25,194.87,192.05,193.49,8662
AJG,02/02/2023,196.59,196.59,191.05,194.68,11519
AJG,02/01/2023,195.77,198.07,194.03,196.28,11506
AJG,01/31/2023,195.65,196.30,193.75,195.72,14013
AJG,01/30/2023,193.52,196.63,193.52,195.30,6415
AJG,01/27/2023,199.80,202.37,191.60,193.81,13225
AJG,01/26/2023,197.17,198.72,196.29,197.25,8024
AJG,01/25/2023,196.50,197.72,194.69,197.15,5717
AJG,01/24/2023,195.69,197.82,193.63,197.01,7227
AJG,01/23/2023,194.40,196.42,193.40,195.88,4746
AJG,01/20/2023,192.03,194.22,190.05,193.90,7933
AJG,01/19/2023,191.13,192.10,190.34,190.89,4487
AJG,01/18/2023,195.24,196.05,191.55,191.99,7366
AJG,01/17/2023,197.32,198.47,195.23,195.65,6929
AJG,01/13/2023,194.25,197.10,193.63,196.55,6162
AJG,01/12/2023,196.07,196.86,193.03,194.99,6788
AJG,01/11/2023,193.56,195.76,193.23,195.76,6079
AJG,01/10/2023,191.93,193.08,190.80,192.68,4273
AJG,01/09/2023,192.56,194.75,190.81,191.76,7580
AJG,01/06/2023,187.99,192.79,187.50,192.02,4712
AJG,01/05/2023,189.19,190.02,185.45,186.44,6765
AJG,01/04/2023,188.57,190.35,187.80,189.74,5851
AJG,01/03/2023,188.74,189.37,185.41,187.26,5465
AJG,12/30/2022,189.37,189.92,186.61,188.54,3529
AJG,12/29/2022,189.40,191.20,188.87,190.17,4353
AJG,12/28/2022,189.93,191.00,187.85,187.95,4324
AJG,12/27/2022,188.99,190.07,188.21,189.28,4238
AJG,12/23/2022,187.61,188.85,186.77,188.41,3486
AJG,12/22/2022,188.43,189.16,185.86,188.03,4959
AJG,12/21/2022,188.00,189.55,187.22,189.48,5933
AJG,12/20/2022,186.33,188.20,184.82,186.89,5472
AJG,12/19/2022,186.32,187.66,184.33,185.09,5844
AJG,12/16/2022,186.32,187.23,183.64,186.35,15389
AJG,12/15/2022,190.54,191.24,186.79,188.10,7345
AJG,12/14/2022,194.07,197.59,192.18,193.11,7183
AJG,12/13/2022,197.23,197.24,192.93,193.85,6609
AJG,12/12/2022,192.55,193.74,191.20,193.74,6591
AJG,12/09/2022,194.85,195.42,191.60,191.83,7540
AJG,12/08/2022,194.08,195.87,193.56,195.03,7697
AJG,12/07/2022,196.44,196.77,193.38,193.96,8918
AJG,12/06/2022,196.98,197.40,194.66,195.98,5574
AJG,12/05/2022,199.79,200.52,196.17,196.83,8503
AJG,12/02/2022,197.92,201.51,197.17,201.26,7290
AJG,12/01/2022,200.00,200.76,198.14,199.72,7748
AJG,11/30/2022,194.58,199.37,194.03,199.11,25335
AJG,11/29/2022,196.24,197.69,195.13,195.68,7641
AJG,11/28/2022,198.32,199.23,196.23,196.43,8524
AJG,11/25/2022,198.00,199.61,197.77,199.29,6339
AJG,11/23/2022,197.30,198.54,196.43,197.32,5100
AJG,11/22/2022,195.95,198.02,195.95,197.23,6106
AJG,11/21/2022,194.52,196.62,194.00,195.75,8400
AJG,11/18/2022,192.54,194.78,191.80,194.33,9886
AJG,11/17/2022,188.99,191.11,188.12,190.27,5561
