XPO,06/23/2023,52.44,52.94,52.11,52.61,1555
XPO,06/22/2023,52.01,54.12,51.72,53.42,21917
XPO,06/21/2023,50.93,52.48,50.66,52.08,10636
XPO,06/20/2023,51.20,51.90,51.00,51.39,15915
XPO,06/16/2023,52.86,53.61,51.41,51.60,24557
XPO,06/15/2023,50.80,52.51,50.73,52.18,23914
XPO,06/14/2023,49.64,51.37,49.45,51.36,17778
XPO,06/13/2023,48.05,49.30,47.80,49.26,12629
XPO,06/12/2023,48.48,48.81,47.35,48.09,15926
XPO,06/09/2023,48.80,49.18,48.31,48.50,9214
XPO,06/08/2023,49.28,49.65,48.60,48.95,8331
XPO,06/07/2023,49.66,50.91,49.22,49.30,12750
XPO,06/06/2023,48.27,49.72,47.88,49.04,10258
XPO,06/05/2023,49.06,49.85,48.53,48.56,11048
XPO,06/02/2023,48.46,50.14,48.35,49.57,15379
XPO,06/01/2023,47.16,47.81,46.80,47.51,12469
XPO,05/31/2023,48.13,48.25,46.65,46.93,14200
XPO,05/30/2023,48.59,49.08,48.24,48.49,9917
XPO,05/26/2023,47.90,49.02,47.88,48.35,10982
XPO,05/25/2023,47.00,48.22,46.99,48.08,15855
XPO,05/24/2023,46.32,46.89,45.24,46.75,18150
XPO,05/23/2023,47.09,47.37,46.49,46.83,12494
XPO,05/22/2023,47.40,48.15,46.92,47.34,13215
XPO,05/19/2023,47.96,47.96,46.56,46.94,11067
XPO,05/18/2023,47.11,48.20,46.87,47.80,13199
XPO,05/17/2023,47.35,47.48,46.53,47.12,13269
XPO,05/16/2023,47.31,47.41,46.53,47.06,11109
XPO,05/15/2023,47.09,47.94,46.62,47.57,13130
XPO,05/12/2023,47.41,47.44,46.47,46.84,17817
XPO,05/11/2023,47.14,47.69,46.81,47.04,14744
XPO,05/10/2023,47.71,47.95,46.59,47.32,19371
XPO,05/09/2023,47.52,48.42,47.25,47.27,27793
XPO,05/08/2023,48.53,49.20,48.17,48.44,34430
XPO,05/05/2023,45.93,49.00,45.27,47.90,41007
XPO,05/04/2023,46.61,48.85,45.74,45.93,47622
XPO,05/03/2023,43.82,45.49,43.61,44.40,25844
XPO,05/02/2023,43.88,44.12,42.86,44.06,18454
XPO,05/01/2023,44.00,44.19,43.49,44.15,15181
XPO,04/28/2023,42.67,44.86,42.25,44.18,23867
XPO,04/27/2023,41.99,42.22,40.68,41.82,30208
XPO,04/26/2023,42.50,43.39,41.39,41.71,38658
XPO,04/25/2023,43.08,43.54,42.59,43.07,23078
XPO,04/24/2023,43.84,44.45,43.36,43.73,31899
XPO,04/21/2023,42.93,44.79,42.61,44.02,93573
XPO,04/20/2023,39.50,40.86,38.59,40.79,82239
XPO,04/19/2023,33.73,34.77,33.73,34.58,19249
XPO,04/18/2023,34.00,34.58,34.00,34.29,27812
XPO,04/17/2023,33.20,34.17,33.12,34.07,18616
XPO,04/14/2023,32.53,33.40,32.41,33.30,22045
XPO,04/13/2023,32.76,33.11,31.73,32.51,15472
XPO,04/12/2023,33.26,33.50,32.35,32.56,15273
XPO,04/11/2023,31.50,33.18,31.46,32.88,16271
XPO,04/10/2023,29.99,31.60,29.98,31.39,17448
XPO,04/06/2023,30.44,30.70,29.95,30.13,14766
XPO,04/05/2023,29.72,30.04,29.02,29.83,26798
XPO,04/04/2023,31.50,31.50,29.88,30.09,15046
XPO,04/03/2023,31.78,31.97,30.66,31.27,16689
XPO,03/31/2023,31.25,31.94,31.12,31.90,14060
XPO,03/30/2023,31.50,31.53,30.78,31.06,8615
XPO,03/29/2023,31.20,31.46,30.65,30.98,11979
XPO,03/28/2023,31.11,31.34,30.59,30.75,6563
XPO,03/27/2023,30.75,31.34,30.22,31.18,12286
XPO,03/24/2023,30.15,30.41,29.51,30.40,11699
XPO,03/23/2023,31.81,32.11,30.21,30.60,16728
XPO,03/22/2023,32.77,32.84,31.68,31.71,11417
XPO,03/21/2023,32.69,33.25,32.51,32.89,12690
XPO,03/20/2023,31.91,32.44,31.35,31.95,17123
XPO,03/17/2023,33.30,33.57,31.65,31.87,39381
XPO,03/16/2023,32.64,33.78,32.41,33.27,11234
XPO,03/15/2023,32.24,33.26,31.57,32.99,20033
XPO,03/14/2023,33.47,34.08,32.14,32.70,12751
XPO,03/13/2023,33.89,33.89,32.35,32.59,21346
XPO,03/10/2023,35.66,35.92,34.34,34.65,23186
XPO,03/09/2023,35.44,38.17,35.44,35.88,31591
XPO,03/08/2023,35.21,35.32,34.66,35.30,8963
XPO,03/07/2023,36.22,36.33,35.29,35.33,10935
XPO,03/06/2023,37.03,37.15,36.24,36.26,15370
XPO,03/03/2023,36.41,37.00,36.25,36.98,10423
XPO,03/02/2023,34.02,36.39,33.73,36.22,19815
XPO,03/01/2023,33.31,34.65,33.31,34.50,20686
XPO,02/28/2023,33.71,34.13,33.36,33.36,13647
XPO,02/27/2023,34.75,34.83,33.72,33.89,16517
XPO,02/24/2023,34.00,34.45,33.50,34.17,15551
XPO,02/23/2023,34.99,35.23,33.98,34.69,14532
XPO,02/22/2023,35.20,35.58,34.52,34.63,11083
XPO,02/21/2023,36.53,36.84,34.97,35.02,19212
XPO,02/17/2023,37.31,37.49,36.59,37.29,13932
XPO,02/16/2023,36.98,38.26,36.69,37.57,15337
XPO,02/15/2023,37.37,37.80,37.11,37.76,22548
XPO,02/14/2023,35.68,37.94,35.24,37.82,23646
XPO,02/13/2023,34.75,36.77,34.61,36.46,29479
XPO,02/10/2023,37.01,37.14,34.87,35.22,39638
XPO,02/09/2023,43.00,44.00,37.26,37.84,60075
XPO,02/08/2023,43.69,45.06,43.31,43.98,18450
XPO,02/07/2023,42.87,44.72,42.74,44.12,20595
XPO,02/06/2023,42.86,43.14,42.11,42.64,9789
XPO,02/03/2023,42.49,44.27,42.21,43.29,13245
XPO,02/02/2023,43.50,44.61,43.33,43.94,20546
XPO,02/01/2023,40.36,43.74,40.36,43.16,26944
XPO,01/31/2023,38.41,39.86,38.41,39.86,16548
XPO,01/30/2023,38.66,39.29,38.35,38.38,11380
XPO,01/27/2023,37.84,40.58,37.84,39.39,14543
XPO,01/26/2023,38.32,38.35,37.27,37.89,7454
XPO,01/25/2023,37.93,38.07,37.51,38.00,11645
XPO,01/24/2023,39.25,39.25,38.40,38.70,8263
XPO,01/23/2023,37.77,39.91,37.69,39.29,15671
XPO,01/20/2023,37.12,37.88,36.74,37.75,10564
XPO,01/19/2023,36.84,37.16,36.10,36.80,8388
XPO,01/18/2023,37.09,38.79,36.82,37.50,18809
XPO,01/17/2023,36.52,37.45,36.52,37.01,12720
XPO,01/13/2023,37.43,37.98,37.10,37.39,8752
XPO,01/12/2023,37.89,37.90,36.94,37.76,12371
XPO,01/11/2023,36.99,38.00,36.82,37.74,12184
XPO,01/10/2023,37.40,37.63,36.78,37.30,10714
XPO,01/09/2023,36.55,38.09,36.21,37.48,19521
XPO,01/06/2023,34.34,36.20,34.21,35.99,13304
XPO,01/05/2023,33.09,34.37,32.96,34.01,17960
XPO,01/04/2023,32.56,33.85,32.16,33.40,28210
XPO,01/03/2023,33.84,34.03,32.02,32.35,20566
XPO,12/30/2022,33.88,34.35,32.85,33.29,13894
XPO,12/29/2022,33.98,34.92,33.75,34.49,7261
XPO,12/28/2022,34.61,34.88,33.48,33.59,10265
XPO,12/27/2022,34.78,35.19,34.44,34.74,6013
XPO,12/23/2022,34.70,35.05,34.47,34.90,6744
XPO,12/22/2022,34.64,34.71,33.80,34.67,7652
